segment_id,parent_id,original_seg_id,split,half,path,start,end,duration_ms
2_00901_a,2,901,train,a,data/noise_resampled/purenoise_2_00901.wav,0,22050,500.0
2_00901_b,2,901,train,b,data/noise_resampled/purenoise_2_00901.wav,22050,44100,500.0
2_00902_a,2,902,train,a,data/noise_resampled/purenoise_2_00902.wav,0,22050,500.0
2_00902_b,2,902,train,b,data/noise_resampled/purenoise_2_00902.wav,22050,44100,500.0
2_00903_a,2,903,train,a,data/noise_resampled/purenoise_2_00903.wav,0,22050,500.0
2_00903_b,2,903,train,b,data/noise_resampled/purenoise_2_00903.wav,22050,44100,500.0
2_00904_a,2,904,train,a,data/noise_resampled/purenoise_2_00904.wav,0,22050,500.0
2_00904_b,2,904,train,b,data/noise_resampled/purenoise_2_00904.wav,22050,44100,500.0
2_00905_a,2,905,train,a,data/noise_resampled/purenoise_2_00905.wav,0,22050,500.0
2_00905_b,2,905,train,b,data/noise_resampled/purenoise_2_00905.wav,22050,44100,500.0
2_00906_a,2,906,train,a,data/noise_resampled/purenoise_2_00906.wav,0,22050,500.0
2_00906_b,2,906,train,b,data/noise_resampled/purenoise_2_00906.wav,22050,44100,500.0
2_00907_a,2,907,train,a,data/noise_resampled/purenoise_2_00907.wav,0,22050,500.0
2_00907_b,2,907,train,b,data/noise_resampled/purenoise_2_00907.wav,22050,44100,500.0
2_00908_a,2,908,train,a,data/noise_resampled/purenoise_2_00908.wav,0,22050,500.0
2_00908_b,2,908,train,b,data/noise_resampled/purenoise_2_00908.wav,22050,44100,500.0
2_00909_a,2,909,train,a,data/noise_resampled/purenoise_2_00909.wav,0,22050,500.0
2_00909_b,2,909,train,b,data/noise_resampled/purenoise_2_00909.wav,22050,44100,500.0
2_00910_a,2,910,train,a,data/noise_resampled/purenoise_2_00910.wav,0,22050,500.0
2_00910_b,2,910,train,b,data/noise_resampled/purenoise_2_00910.wav,22050,44100,500.0
2_00911_a,2,911,train,a,data/noise_resampled/purenoise_2_00911.wav,0,22050,500.0
2_00911_b,2,911,train,b,data/noise_resampled/purenoise_2_00911.wav,22050,44100,500.0
2_00912_a,2,912,train,a,data/noise_resampled/purenoise_2_00912.wav,0,22050,500.0
2_00912_b,2,912,train,b,data/noise_resampled/purenoise_2_00912.wav,22050,44100,500.0
2_00913_a,2,913,train,a,data/noise_resampled/purenoise_2_00913.wav,0,22050,500.0
2_00913_b,2,913,train,b,data/noise_resampled/purenoise_2_00913.wav,22050,44100,500.0
2_00914_a,2,914,train,a,data/noise_resampled/purenoise_2_00914.wav,0,22050,500.0
2_00914_b,2,914,train,b,data/noise_resampled/purenoise_2_00914.wav,22050,44100,500.0
2_00915_a,2,915,train,a,data/noise_resampled/purenoise_2_00915.wav,0,22050,500.0
2_00915_b,2,915,train,b,data/noise_resampled/purenoise_2_00915.wav,22050,44100,500.0
2_00916_a,2,916,train,a,data/noise_resampled/purenoise_2_00916.wav,0,22050,500.0
2_00916_b,2,916,train,b,data/noise_resampled/purenoise_2_00916.wav,22050,44100,500.0
2_00917_a,2,917,train,a,data/noise_resampled/purenoise_2_00917.wav,0,22050,500.0
2_00917_b,2,917,train,b,data/noise_resampled/purenoise_2_00917.wav,22050,44100,500.0
2_00918_a,2,918,train,a,data/noise_resampled/purenoise_2_00918.wav,0,22050,500.0
2_00918_b,2,918,train,b,data/noise_resampled/purenoise_2_00918.wav,22050,44100,500.0
2_00919_a,2,919,train,a,data/noise_resampled/purenoise_2_00919.wav,0,22050,500.0
2_00919_b,2,919,train,b,data/noise_resampled/purenoise_2_00919.wav,22050,44100,500.0
2_00920_a,2,920,train,a,data/noise_resampled/purenoise_2_00920.wav,0,22050,500.0
2_00920_b,2,920,train,b,data/noise_resampled/purenoise_2_00920.wav,22050,44100,500.0
2_00921_a,2,921,train,a,data/noise_resampled/purenoise_2_00921.wav,0,22050,500.0
2_00921_b,2,921,train,b,data/noise_resampled/purenoise_2_00921.wav,22050,44100,500.0
2_00922_a,2,922,train,a,data/noise_resampled/purenoise_2_00922.wav,0,22050,500.0
2_00922_b,2,922,train,b,data/noise_resampled/purenoise_2_00922.wav,22050,44100,500.0
2_00923_a,2,923,train,a,data/noise_resampled/purenoise_2_00923.wav,0,22050,500.0
2_00923_b,2,923,train,b,data/noise_resampled/purenoise_2_00923.wav,22050,44100,500.0
2_00924_a,2,924,train,a,data/noise_resampled/purenoise_2_00924.wav,0,22050,500.0
2_00924_b,2,924,train,b,data/noise_resampled/purenoise_2_00924.wav,22050,44100,500.0
2_00925_a,2,925,train,a,data/noise_resampled/purenoise_2_00925.wav,0,22050,500.0
2_00925_b,2,925,train,b,data/noise_resampled/purenoise_2_00925.wav,22050,44100,500.0
2_00926_a,2,926,train,a,data/noise_resampled/purenoise_2_00926.wav,0,22050,500.0
2_00926_b,2,926,train,b,data/noise_resampled/purenoise_2_00926.wav,22050,44100,500.0
2_00927_a,2,927,train,a,data/noise_resampled/purenoise_2_00927.wav,0,22050,500.0
2_00927_b,2,927,train,b,data/noise_resampled/purenoise_2_00927.wav,22050,44100,500.0
2_00928_a,2,928,train,a,data/noise_resampled/purenoise_2_00928.wav,0,22050,500.0
2_00928_b,2,928,train,b,data/noise_resampled/purenoise_2_00928.wav,22050,44100,500.0
2_00929_a,2,929,train,a,data/noise_resampled/purenoise_2_00929.wav,0,22050,500.0
2_00929_b,2,929,train,b,data/noise_resampled/purenoise_2_00929.wav,22050,44100,500.0
2_00930_a,2,930,train,a,data/noise_resampled/purenoise_2_00930.wav,0,22050,500.0
2_00930_b,2,930,train,b,data/noise_resampled/purenoise_2_00930.wav,22050,44100,500.0
2_00931_a,2,931,train,a,data/noise_resampled/purenoise_2_00931.wav,0,22050,500.0
2_00931_b,2,931,train,b,data/noise_resampled/purenoise_2_00931.wav,22050,44100,500.0
2_00932_a,2,932,train,a,data/noise_resampled/purenoise_2_00932.wav,0,22050,500.0
2_00932_b,2,932,train,b,data/noise_resampled/purenoise_2_00932.wav,22050,44100,500.0
2_00933_a,2,933,train,a,data/noise_resampled/purenoise_2_00933.wav,0,22050,500.0
2_00933_b,2,933,train,b,data/noise_resampled/purenoise_2_00933.wav,22050,44100,500.0
2_00934_a,2,934,train,a,data/noise_resampled/purenoise_2_00934.wav,0,22050,500.0
2_00934_b,2,934,train,b,data/noise_resampled/purenoise_2_00934.wav,22050,44100,500.0
2_00935_a,2,935,train,a,data/noise_resampled/purenoise_2_00935.wav,0,22050,500.0
2_00935_b,2,935,train,b,data/noise_resampled/purenoise_2_00935.wav,22050,44100,500.0
2_00936_a,2,936,train,a,data/noise_resampled/purenoise_2_00936.wav,0,22050,500.0
2_00936_b,2,936,train,b,data/noise_resampled/purenoise_2_00936.wav,22050,44100,500.0
2_00937_a,2,937,train,a,data/noise_resampled/purenoise_2_00937.wav,0,22050,500.0
2_00937_b,2,937,train,b,data/noise_resampled/purenoise_2_00937.wav,22050,44100,500.0
2_00938_a,2,938,train,a,data/noise_resampled/purenoise_2_00938.wav,0,22050,500.0
2_00938_b,2,938,train,b,data/noise_resampled/purenoise_2_00938.wav,22050,44100,500.0
2_00939_a,2,939,train,a,data/noise_resampled/purenoise_2_00939.wav,0,22050,500.0
2_00939_b,2,939,train,b,data/noise_resampled/purenoise_2_00939.wav,22050,44100,500.0
2_00940_a,2,940,train,a,data/noise_resampled/purenoise_2_00940.wav,0,22050,500.0
2_00940_b,2,940,train,b,data/noise_resampled/purenoise_2_00940.wav,22050,44100,500.0
2_00941_a,2,941,train,a,data/noise_resampled/purenoise_2_00941.wav,0,22050,500.0
2_00941_b,2,941,train,b,data/noise_resampled/purenoise_2_00941.wav,22050,44100,500.0
2_00942_a,2,942,train,a,data/noise_resampled/purenoise_2_00942.wav,0,22050,500.0
2_00942_b,2,942,train,b,data/noise_resampled/purenoise_2_00942.wav,22050,44100,500.0
2_00943_a,2,943,train,a,data/noise_resampled/purenoise_2_00943.wav,0,22050,500.0
2_00943_b,2,943,train,b,data/noise_resampled/purenoise_2_00943.wav,22050,44100,500.0
2_00944_a,2,944,train,a,data/noise_resampled/purenoise_2_00944.wav,0,22050,500.0
2_00944_b,2,944,train,b,data/noise_resampled/purenoise_2_00944.wav,22050,44100,500.0
2_00945_a,2,945,train,a,data/noise_resampled/purenoise_2_00945.wav,0,22050,500.0
2_00945_b,2,945,train,b,data/noise_resampled/purenoise_2_00945.wav,22050,44100,500.0
2_00946_a,2,946,train,a,data/noise_resampled/purenoise_2_00946.wav,0,22050,500.0
2_00946_b,2,946,train,b,data/noise_resampled/purenoise_2_00946.wav,22050,44100,500.0
2_00947_a,2,947,train,a,data/noise_resampled/purenoise_2_00947.wav,0,22050,500.0
2_00947_b,2,947,train,b,data/noise_resampled/purenoise_2_00947.wav,22050,44100,500.0
2_00948_a,2,948,train,a,data/noise_resampled/purenoise_2_00948.wav,0,22050,500.0
2_00948_b,2,948,train,b,data/noise_resampled/purenoise_2_00948.wav,22050,44100,500.0
2_00949_a,2,949,train,a,data/noise_resampled/purenoise_2_00949.wav,0,22050,500.0
2_00949_b,2,949,train,b,data/noise_resampled/purenoise_2_00949.wav,22050,44100,500.0
2_00950_a,2,950,train,a,data/noise_resampled/purenoise_2_00950.wav,0,22050,500.0
2_00950_b,2,950,train,b,data/noise_resampled/purenoise_2_00950.wav,22050,44100,500.0
2_00951_a,2,951,train,a,data/noise_resampled/purenoise_2_00951.wav,0,22050,500.0
2_00951_b,2,951,train,b,data/noise_resampled/purenoise_2_00951.wav,22050,44100,500.0
2_00952_a,2,952,train,a,data/noise_resampled/purenoise_2_00952.wav,0,22050,500.0
2_00952_b,2,952,train,b,data/noise_resampled/purenoise_2_00952.wav,22050,44100,500.0
2_00953_a,2,953,train,a,data/noise_resampled/purenoise_2_00953.wav,0,22050,500.0
2_00953_b,2,953,train,b,data/noise_resampled/purenoise_2_00953.wav,22050,44100,500.0
2_00954_a,2,954,train,a,data/noise_resampled/purenoise_2_00954.wav,0,22050,500.0
2_00954_b,2,954,train,b,data/noise_resampled/purenoise_2_00954.wav,22050,44100,500.0
2_00955_a,2,955,train,a,data/noise_resampled/purenoise_2_00955.wav,0,22050,500.0
2_00955_b,2,955,train,b,data/noise_resampled/purenoise_2_00955.wav,22050,44100,500.0
2_00956_a,2,956,train,a,data/noise_resampled/purenoise_2_00956.wav,0,22050,500.0
2_00956_b,2,956,train,b,data/noise_resampled/purenoise_2_00956.wav,22050,44100,500.0
2_00957_a,2,957,train,a,data/noise_resampled/purenoise_2_00957.wav,0,22050,500.0
2_00957_b,2,957,train,b,data/noise_resampled/purenoise_2_00957.wav,22050,44100,500.0
2_00958_a,2,958,train,a,data/noise_resampled/purenoise_2_00958.wav,0,22050,500.0
2_00958_b,2,958,train,b,data/noise_resampled/purenoise_2_00958.wav,22050,44100,500.0
2_00959_a,2,959,train,a,data/noise_resampled/purenoise_2_00959.wav,0,22050,500.0
2_00959_b,2,959,train,b,data/noise_resampled/purenoise_2_00959.wav,22050,44100,500.0
2_00960_a,2,960,train,a,data/noise_resampled/purenoise_2_00960.wav,0,22050,500.0
2_00960_b,2,960,train,b,data/noise_resampled/purenoise_2_00960.wav,22050,44100,500.0
2_00961_a,2,961,train,a,data/noise_resampled/purenoise_2_00961.wav,0,22050,500.0
2_00961_b,2,961,train,b,data/noise_resampled/purenoise_2_00961.wav,22050,44100,500.0
2_00962_a,2,962,train,a,data/noise_resampled/purenoise_2_00962.wav,0,22050,500.0
2_00962_b,2,962,train,b,data/noise_resampled/purenoise_2_00962.wav,22050,44100,500.0
2_00963_a,2,963,train,a,data/noise_resampled/purenoise_2_00963.wav,0,22050,500.0
2_00963_b,2,963,train,b,data/noise_resampled/purenoise_2_00963.wav,22050,44100,500.0
2_00964_a,2,964,train,a,data/noise_resampled/purenoise_2_00964.wav,0,22050,500.0
2_00964_b,2,964,train,b,data/noise_resampled/purenoise_2_00964.wav,22050,44100,500.0
2_00965_a,2,965,train,a,data/noise_resampled/purenoise_2_00965.wav,0,22050,500.0
2_00965_b,2,965,train,b,data/noise_resampled/purenoise_2_00965.wav,22050,44100,500.0
2_00966_a,2,966,train,a,data/noise_resampled/purenoise_2_00966.wav,0,22050,500.0
2_00966_b,2,966,train,b,data/noise_resampled/purenoise_2_00966.wav,22050,44100,500.0
2_00967_a,2,967,train,a,data/noise_resampled/purenoise_2_00967.wav,0,22050,500.0
2_00967_b,2,967,train,b,data/noise_resampled/purenoise_2_00967.wav,22050,44100,500.0
2_00968_a,2,968,train,a,data/noise_resampled/purenoise_2_00968.wav,0,22050,500.0
2_00968_b,2,968,train,b,data/noise_resampled/purenoise_2_00968.wav,22050,44100,500.0
2_00969_a,2,969,train,a,data/noise_resampled/purenoise_2_00969.wav,0,22050,500.0
2_00969_b,2,969,train,b,data/noise_resampled/purenoise_2_00969.wav,22050,44100,500.0
2_00970_a,2,970,train,a,data/noise_resampled/purenoise_2_00970.wav,0,22050,500.0
2_00970_b,2,970,train,b,data/noise_resampled/purenoise_2_00970.wav,22050,44100,500.0
2_00971_a,2,971,train,a,data/noise_resampled/purenoise_2_00971.wav,0,22050,500.0
2_00971_b,2,971,train,b,data/noise_resampled/purenoise_2_00971.wav,22050,44100,500.0
2_00972_a,2,972,train,a,data/noise_resampled/purenoise_2_00972.wav,0,22050,500.0
2_00972_b,2,972,train,b,data/noise_resampled/purenoise_2_00972.wav,22050,44100,500.0
2_00973_a,2,973,train,a,data/noise_resampled/purenoise_2_00973.wav,0,22050,500.0
2_00973_b,2,973,train,b,data/noise_resampled/purenoise_2_00973.wav,22050,44100,500.0
2_00974_a,2,974,train,a,data/noise_resampled/purenoise_2_00974.wav,0,22050,500.0
2_00974_b,2,974,train,b,data/noise_resampled/purenoise_2_00974.wav,22050,44100,500.0
2_00975_a,2,975,train,a,data/noise_resampled/purenoise_2_00975.wav,0,22050,500.0
2_00975_b,2,975,train,b,data/noise_resampled/purenoise_2_00975.wav,22050,44100,500.0
2_00976_a,2,976,train,a,data/noise_resampled/purenoise_2_00976.wav,0,22050,500.0
2_00976_b,2,976,train,b,data/noise_resampled/purenoise_2_00976.wav,22050,44100,500.0
2_00977_a,2,977,train,a,data/noise_resampled/purenoise_2_00977.wav,0,22050,500.0
2_00977_b,2,977,train,b,data/noise_resampled/purenoise_2_00977.wav,22050,44100,500.0
2_00978_a,2,978,train,a,data/noise_resampled/purenoise_2_00978.wav,0,22050,500.0
2_00978_b,2,978,train,b,data/noise_resampled/purenoise_2_00978.wav,22050,44100,500.0
2_00979_a,2,979,train,a,data/noise_resampled/purenoise_2_00979.wav,0,22050,500.0
2_00979_b,2,979,train,b,data/noise_resampled/purenoise_2_00979.wav,22050,44100,500.0
2_00980_a,2,980,train,a,data/noise_resampled/purenoise_2_00980.wav,0,22050,500.0
2_00980_b,2,980,train,b,data/noise_resampled/purenoise_2_00980.wav,22050,44100,500.0
2_00981_a,2,981,train,a,data/noise_resampled/purenoise_2_00981.wav,0,22050,500.0
2_00981_b,2,981,train,b,data/noise_resampled/purenoise_2_00981.wav,22050,44100,500.0
2_00982_a,2,982,train,a,data/noise_resampled/purenoise_2_00982.wav,0,22050,500.0
2_00982_b,2,982,train,b,data/noise_resampled/purenoise_2_00982.wav,22050,44100,500.0
2_00983_a,2,983,train,a,data/noise_resampled/purenoise_2_00983.wav,0,22050,500.0
2_00983_b,2,983,train,b,data/noise_resampled/purenoise_2_00983.wav,22050,44100,500.0
2_00984_a,2,984,train,a,data/noise_resampled/purenoise_2_00984.wav,0,22050,500.0
2_00984_b,2,984,train,b,data/noise_resampled/purenoise_2_00984.wav,22050,44100,500.0
2_00985_a,2,985,train,a,data/noise_resampled/purenoise_2_00985.wav,0,22050,500.0
2_00985_b,2,985,train,b,data/noise_resampled/purenoise_2_00985.wav,22050,44100,500.0
2_00986_a,2,986,train,a,data/noise_resampled/purenoise_2_00986.wav,0,22050,500.0
2_00986_b,2,986,train,b,data/noise_resampled/purenoise_2_00986.wav,22050,44100,500.0
2_00987_a,2,987,train,a,data/noise_resampled/purenoise_2_00987.wav,0,22050,500.0
2_00987_b,2,987,train,b,data/noise_resampled/purenoise_2_00987.wav,22050,44100,500.0
2_00988_a,2,988,train,a,data/noise_resampled/purenoise_2_00988.wav,0,22050,500.0
2_00988_b,2,988,train,b,data/noise_resampled/purenoise_2_00988.wav,22050,44100,500.0
2_00989_a,2,989,train,a,data/noise_resampled/purenoise_2_00989.wav,0,22050,500.0
2_00989_b,2,989,train,b,data/noise_resampled/purenoise_2_00989.wav,22050,44100,500.0
2_00990_a,2,990,train,a,data/noise_resampled/purenoise_2_00990.wav,0,22050,500.0
2_00990_b,2,990,train,b,data/noise_resampled/purenoise_2_00990.wav,22050,44100,500.0
2_00991_a,2,991,train,a,data/noise_resampled/purenoise_2_00991.wav,0,22050,500.0
2_00991_b,2,991,train,b,data/noise_resampled/purenoise_2_00991.wav,22050,44100,500.0
2_00992_a,2,992,train,a,data/noise_resampled/purenoise_2_00992.wav,0,22050,500.0
2_00992_b,2,992,train,b,data/noise_resampled/purenoise_2_00992.wav,22050,44100,500.0
2_00993_a,2,993,train,a,data/noise_resampled/purenoise_2_00993.wav,0,22050,500.0
2_00993_b,2,993,train,b,data/noise_resampled/purenoise_2_00993.wav,22050,44100,500.0
2_00994_a,2,994,train,a,data/noise_resampled/purenoise_2_00994.wav,0,22050,500.0
2_00994_b,2,994,train,b,data/noise_resampled/purenoise_2_00994.wav,22050,44100,500.0
2_00995_a,2,995,train,a,data/noise_resampled/purenoise_2_00995.wav,0,22050,500.0
2_00995_b,2,995,train,b,data/noise_resampled/purenoise_2_00995.wav,22050,44100,500.0
2_00996_a,2,996,train,a,data/noise_resampled/purenoise_2_00996.wav,0,22050,500.0
2_00996_b,2,996,train,b,data/noise_resampled/purenoise_2_00996.wav,22050,44100,500.0
2_00997_a,2,997,train,a,data/noise_resampled/purenoise_2_00997.wav,0,22050,500.0
2_00997_b,2,997,train,b,data/noise_resampled/purenoise_2_00997.wav,22050,44100,500.0
2_00998_a,2,998,train,a,data/noise_resampled/purenoise_2_00998.wav,0,22050,500.0
2_00998_b,2,998,train,b,data/noise_resampled/purenoise_2_00998.wav,22050,44100,500.0
2_00999_a,2,999,train,a,data/noise_resampled/purenoise_2_00999.wav,0,22050,500.0
2_00999_b,2,999,train,b,data/noise_resampled/purenoise_2_00999.wav,22050,44100,500.0
2_01000_a,2,1000,train,a,data/noise_resampled/purenoise_2_01000.wav,0,22050,500.0
2_01000_b,2,1000,train,b,data/noise_resampled/purenoise_2_01000.wav,22050,44100,500.0
2_01001_a,2,1001,train,a,data/noise_resampled/purenoise_2_01001.wav,0,22050,500.0
2_01001_b,2,1001,train,b,data/noise_resampled/purenoise_2_01001.wav,22050,44100,500.0
2_01002_a,2,1002,train,a,data/noise_resampled/purenoise_2_01002.wav,0,22050,500.0
2_01002_b,2,1002,train,b,data/noise_resampled/purenoise_2_01002.wav,22050,44100,500.0
2_01003_a,2,1003,train,a,data/noise_resampled/purenoise_2_01003.wav,0,22050,500.0
2_01003_b,2,1003,train,b,data/noise_resampled/purenoise_2_01003.wav,22050,44100,500.0
2_01004_a,2,1004,train,a,data/noise_resampled/purenoise_2_01004.wav,0,22050,500.0
2_01004_b,2,1004,train,b,data/noise_resampled/purenoise_2_01004.wav,22050,44100,500.0
2_01005_a,2,1005,train,a,data/noise_resampled/purenoise_2_01005.wav,0,22050,500.0
2_01005_b,2,1005,train,b,data/noise_resampled/purenoise_2_01005.wav,22050,44100,500.0
2_01006_a,2,1006,train,a,data/noise_resampled/purenoise_2_01006.wav,0,22050,500.0
2_01006_b,2,1006,train,b,data/noise_resampled/purenoise_2_01006.wav,22050,44100,500.0
2_01007_a,2,1007,train,a,data/noise_resampled/purenoise_2_01007.wav,0,22050,500.0
2_01007_b,2,1007,train,b,data/noise_resampled/purenoise_2_01007.wav,22050,44100,500.0
2_01008_a,2,1008,train,a,data/noise_resampled/purenoise_2_01008.wav,0,22050,500.0
2_01008_b,2,1008,train,b,data/noise_resampled/purenoise_2_01008.wav,22050,44100,500.0
2_01009_a,2,1009,train,a,data/noise_resampled/purenoise_2_01009.wav,0,22050,500.0
2_01009_b,2,1009,train,b,data/noise_resampled/purenoise_2_01009.wav,22050,44100,500.0
2_01010_a,2,1010,train,a,data/noise_resampled/purenoise_2_01010.wav,0,22050,500.0
2_01010_b,2,1010,train,b,data/noise_resampled/purenoise_2_01010.wav,22050,44100,500.0
2_01011_a,2,1011,train,a,data/noise_resampled/purenoise_2_01011.wav,0,22050,500.0
2_01011_b,2,1011,train,b,data/noise_resampled/purenoise_2_01011.wav,22050,44100,500.0
2_01012_a,2,1012,train,a,data/noise_resampled/purenoise_2_01012.wav,0,22050,500.0
2_01012_b,2,1012,train,b,data/noise_resampled/purenoise_2_01012.wav,22050,44100,500.0
2_01013_a,2,1013,train,a,data/noise_resampled/purenoise_2_01013.wav,0,22050,500.0
2_01013_b,2,1013,train,b,data/noise_resampled/purenoise_2_01013.wav,22050,44100,500.0
2_01014_a,2,1014,train,a,data/noise_resampled/purenoise_2_01014.wav,0,22050,500.0
2_01014_b,2,1014,train,b,data/noise_resampled/purenoise_2_01014.wav,22050,44100,500.0
2_01015_a,2,1015,train,a,data/noise_resampled/purenoise_2_01015.wav,0,22050,500.0
2_01015_b,2,1015,train,b,data/noise_resampled/purenoise_2_01015.wav,22050,44100,500.0
2_01016_a,2,1016,train,a,data/noise_resampled/purenoise_2_01016.wav,0,22050,500.0
2_01016_b,2,1016,train,b,data/noise_resampled/purenoise_2_01016.wav,22050,44100,500.0
2_01017_a,2,1017,train,a,data/noise_resampled/purenoise_2_01017.wav,0,22050,500.0
2_01017_b,2,1017,train,b,data/noise_resampled/purenoise_2_01017.wav,22050,44100,500.0
2_01018_a,2,1018,train,a,data/noise_resampled/purenoise_2_01018.wav,0,22050,500.0
2_01018_b,2,1018,train,b,data/noise_resampled/purenoise_2_01018.wav,22050,44100,500.0
